Date,Low,Base,High
2025-01-01,9635.023713686509,14397.4018649415,28703.67094001653
2025-07-01,9672.054551684472,16554.95669908167,38938.11093418003
2026-01-01,10015.340428260195,19188.579256305013,49899.1501299632
2026-07-01,10705.915515249253,22292.965160866865,61548.75716419585
2027-01-01,11751.786480326891,25846.896909788597,73892.93698895749
2027-07-01,13129.9341539268,29833.135281900057,86899.66319315745
2028-01-01,14816.338533023274,34253.00637113742,100548.91926986405
2028-07-01,16829.014619885595,39090.5970502667,114814.68376006612
2029-01-01,19131.932409975205,44312.754970883776,129668.93355405935
2029-07-01,21725.091903292094,49918.1540390525,145117.6736039232
2030-01-01,24583.472263351166,55884.250657858036,161076.83458054467
2030-07-01,27695.06348863956,62176.566384960126,177564.43134016226
2031-01-01,31050.858078022637,68793.7751264226,194524.4176633673
2031-07-01,34624.83436155588,75705.37672171366,211932.77374184175
2032-01-01,38407.98483810465,82884.84929211003,229761.4764658813
2032-07-01,42380.292838480855,90318.93189825003,247950.47631469098
2033-01-01,46535.75336192808,97990.38531896356,266499.7732882707
2033-07-01,50834.333070070126,105867.3832997826,285363.3294206776
2034-01-01,55283.037797122844,113935.3388074094,304515.12325290067
2034-07-01,59840.83337125065,122166.40386918446,323919.1250724627
2035-01-01,64517.72812704758,130524.77394883135,343513.2837078757
2035-07-01,69288.70122802853,139009.1229524139,363287.59090567374
2036-01-01,74119.72433657375,147598.23337695346,383214.0235561524
2036-07-01,79017.80328689906,156235.08318319495,403248.5453440621
2037-01-01,83938.90140679067,164942.2159680532,423373.1414131644
2037-07-01,88892.02619738322,173677.1967255709,443515.7523385051
2038-01-01,93849.15432181339,182408.1992012801,463694.3929763229
2038-07-01,98800.27744548714,191149.81042847864,483841.00720304996
2039-01-01,103719.37389845993,199834.39961642207,503939.58181314106
2039-07-01,108607.44451419123,208499.09739532304,523978.1069024371
2040-01-01,113442.47095657405,217070.96859869245,543898.5346008363
2040-07-01,118217.4473913926,225569.90463557284,563688.8550041796
2041-01-01,122927.36965134989,233966.7314393685,583377.0912221716
2041-07-01,127540.21106574494,242258.79682220714,602841.1425625286
2042-01-01,132061.9766353342,250424.88328111015,622147.0634981255
2042-07-01,136473.6505243889,258445.09940703498,641240.8094602467
2043-01-01,140783.23940058443,266327.40176359867,660096.3589898809
2043-07-01,144980.73492932663,274054.5511296311,678743.7368474258
2044-01-01,149041.11627413044,281617.2648475791,697134.9034162454
2044-07-01,152990.40510494035,289018.195105315,715269.8586963395
2045-01-01,156799.57725143363,296228.16783624317,733154.6076397877
2045-07-01,160470.63438052914,303275.0310130231,750731.1023764883
2046-01-01,164009.58149298318,310136.24103873986,768077.4072834746
2046-07-01,167406.41025420185,316802.51525584044,785123.4645864856
2047-01-01,170663.12233110386,323295.0711673034,801895.2957445332
2047-07-01,173786.72355790515,329600.6478337671,818396.9040590029
2048-01-01,176761.2005992551,335729.85400672094,834604.2697215771
2048-07-01,179611.57429163894,341658.8199953139,850569.435650278
2049-01-01,182318.82879932795,347432.63299337553,866224.3457215381
2049-07-01,184889.96995653794,353004.87971314014,881633.0527575386
2050-01-01,187330.00193056595,358424.6256302458,896777.541902041
2050-07-01,189651.93555638424,363666.67495990533,911659.8148057385
