Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,34854.743520119104
2025-07-01,9630.019546389485,16554.95669908167,51264.27590270317
2026-01-01,9630.019546389485,19188.579256305013,68376.38767858889
2026-07-01,9630.019546389485,22292.965160866865,86201.08710124214
2027-01-01,9630.019546389485,25846.896909788597,104702.34445818583
2027-07-01,9630.019546389485,29833.135281900057,123866.14819456787
2028-01-01,9630.019546389485,34253.00637113742,143678.48675553605
2028-07-01,9630.019546389485,39090.5970502667,164101.3287779202
2029-01-01,9630.019546389485,44312.754970883776,185134.6742617203
2029-07-01,9630.019546389485,49936.719354158806,206746.49679584574
2030-01-01,9632.021213308293,55922.70738200681,228932.7930789101
2030-07-01,9686.066220116134,62290.61046347031,251669.54330259547
2031-01-01,10035.357097448283,69003.29796833664,274928.72435719747
2031-07-01,10644.864674225584,76062.095990542,298716.34119479556
2032-01-01,11507.583116232208,83451.09140285243,323020.3839112307
2032-07-01,12618.508256171133,91162.32764165086,347812.8293967987
2033-01-01,13966.630925988908,99195.80470693737,373063.65289110196
2033-07-01,15541.942791091491,107539.58775328645,398782.8626476063
2034-01-01,17336.43718380365,116163.17662016631,424946.4388579938
2034-07-01,19358.120771800604,125087.78881055556,451558.38482365065
2035-01-01,21577.969384759646,134282.92416392246,478580.66918140673
2035-07-01,24008.993857653022,143761.8436196286,506019.29688334174
2036-01-01,26631.177521292644,153484.7643595891,533836.2365662853
2036-07-01,29414.495371896377,163417.20794146365,561961.4304559765
2037-01-01,32315.911570709843,173515.4132653588,590330.825730234
2037-07-01,35315.40944854494,183738.27141925343,618910.3943272743
2038-01-01,38378.96066778192,194059.2605244243,647610.0619659044
2038-07-01,41506.56522842078,204435.945574914,676419.8203926588
2039-01-01,44631.167288681434,214847.10906774405,705271.6134839698
2039-07-01,47765.77768353613,225241.03333940395,734101.3884176557
2040-01-01,50864.358073852265,235593.84869904272,762869.1121798537
2040-07-01,53914.898458116986,245869.75061038393,791522.741852541
2041-01-01,56869.358830278885,256051.4998522575,820016.2394697751
2041-07-01,59729.74085725675,266091.35704296135,848299.5637642264
2042-01-01,62470.022869106106,275962.80030377227,876364.7081331228
2042-07-01,65065.184029341806,285667.15572862653,904105.5850897259
2043-01-01,67503.214336451,295131.48815103486,931554.2210451266
2043-07-01,69767.09962162384,304383.6455436569,958658.5730813026
2044-01-01,71840.82654950986,313381.1929005351,985372.6032323111
2044-07-01,73709.38261821792,322117.4997519891,1011684.3015939927
2045-01-01,75376.77116158571,330554.1093738696,1037575.6533101095
2045-07-01,76817.9713431281,338725.5002085173,1063052.6633327408
2046-01-01,78040.98983052032,346605.15037720866,1088073.2969973297
2046-07-01,79036.81912262774,354167.86409515666,1112621.5410983313
2047-01-01,79802.45671907213,361434.85886533995,1136743.4336016884
2047-07-01,80340.9051202317,368391.5476544606,1160390.934890765
2048-01-01,80663.17349415994,375064.452341242,1183582.059821799
2048-07-01,80773.26517469443,381431.02932876936,1206330.8199496432
2049-01-01,80773.26517469443,387492.60471097875,1228631.2103222182
2049-07-01,80773.26517469443,393287.63521201897,1250497.242494376
2050-01-01,80773.26517469443,398798.88161072,1271952.9362744342
2050-07-01,80773.26517469443,404027.6700010179,1293000.2933130865
