Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,31309.82014252013
2025-07-01,9630.019546389485,16554.95669908167,44144.404387107716
2026-01-01,9630.019546389485,19188.579256305013,57707.589484008146
2026-07-01,9630.019546389485,22292.965160866865,71959.34241935806
2027-01-01,9635.023713686509,25846.896909788597,86913.67474800962
2027-07-01,9688.067887034942,29833.135281900057,102518.54355194051
2028-01-01,10074.389602365054,34253.00637113742,118777.95213253703
2028-07-01,10765.965522813522,39079.98829877738,135629.84931831108
2029-01-01,11752.787313786295,44283.58090428815,153054.21860233086
2029-07-01,13013.837472635885,49841.240590754926,171039.05008043742
2030-01-01,14526.09682979599,55758.27173392238,189548.3140401538
2030-07-01,16300.574553320053,61994.891515705545,208541.97746761664
2031-01-01,18286.228136778456,68540.49118461512,227986.0123010421
2031-07-01,20491.06424784643,75355.28792256615,247856.3987321121
2032-01-01,22898.068717714097,82441.93391743099,268135.1219045882
2032-07-01,25475.21487568052,89748.71150569918,288746.1190921301
2033-01-01,28225.505222123917,97286.22943886003,309711.40845236246
2033-07-01,31109.9072521275,105005.42224127546,330924.9024985477
2034-01-01,34123.41679839425,112900.98553720082,352426.6342445489
2034-07-01,37243.01469135788,120941.09307216817,374152.5508681849
2035-01-01,40457.69176296493,129097.896873518,396030.59294450155
2035-07-01,43753.43634478374,137356.80990795253,418072.77037765784
2036-01-01,47096.22009919456,145682.0276391953,440243.0534551769
2036-07-01,50481.03885890036,154068.24569150162,462471.38440279785
2037-01-01,53888.87678817247,162480.9856225313,484725.7368094299
2037-07-01,57309.72555241683,170904.33430505026,507028.128832698
2038-01-01,60709.5568140137,179311.76986033525,529316.5093011139
2038-07-01,64099.37974101653,187704.61838232243,551556.8501528938
2039-01-01,67441.16266196793,196028.51001962903,573709.1183741743
2039-07-01,70740.91057762437,204298.0318055529,595769.3106635691
2040-01-01,73970.60015112249,212486.66186137064,617683.3824523628
2040-07-01,77132.2330493811,220561.24783867828,639471.350247487
2041-01-01,80201.78926937451,228519.13754960333,661075.1661788397
2041-07-01,83181.27047802151,236366.9614638268,682490.8269450347
2042-01-01,86048.65833921522,244071.56723294445,703692.311087061
2042-07-01,88807.95618679325,251627.6504812116,724677.616954225
2043-01-01,91450.15651962097,259029.9068328837,745414.7181354363
2043-07-01,93965.2510031043,266251.8144092373,765931.6377403992
2044-01-01,96353.23963724328,273319.8950889958,786170.3278990121
2044-07-01,98615.12325549731,280203.6487116274,806130.7886112748
2045-01-01,100724.88018792187,286907.05355894065,825825.0297813461
2045-07-01,102710.53377138027,293434.08791274385,845263.0596626919
2046-01-01,104552.06733668444,299775.46911548404,864414.853494915
2046-07-01,106257.4875515096,305925.89279141655,883290.419531481
2047-01-01,107819.78858163992,311901.27206777525,901863.7363133787
2047-07-01,109242.97376091302,317685.6938173262,920174.8368544716
2048-01-01,110534.04892354476,323292.4189794311,938209.709599907
2048-07-01,111686.00823531926,328709.51270866435,955982.3661045382
2049-01-01,112711.86253120881,333959.51860194094,973486.8014162846
2049-07-01,113597.60014278174,339030.50181383523,990733.0237886127
2050-01-01,114362.23690576672,343951.6364109429,1007717.0299201356
2050-07-01,115000.76865286675,348692.4222327322,1024462.8396191717
