Date,Low,Base,High
2025-01-01,9641.028714442937,14397.4018649415,28347.377116632786
2025-07-01,9782.14623221896,16554.95669908167,38223.52163671937
2026-01-01,10309.585465325097,19188.579256305013,48844.280214664126
2026-07-01,11196.323910357429,22292.965160866865,60151.6049803652
2027-01-01,12417.340730830841,25846.896909788597,72125.47942689092
2027-07-01,13959.625091773078,29833.135281900057,84785.92006117296
2028-01-01,15836.187828156395,34253.00637113742,98072.87736241633
2028-07-01,18009.99810198283,39090.5970502667,111970.33812507566
2029-01-01,20496.06841514345,44312.754970883776,126500.32050677581
2029-07-01,23271.379598071955,49936.719354158806,141600.77333602856
2030-01-01,26328.925816552506,55922.70738200681,157273.69826352716
2030-07-01,29672.710404422727,62290.61046347031,173495.0754809535
2031-01-01,33259.697522928225,68982.08046535801,190216.86537167165
2031-07-01,37083.88217131259,75991.81301192526,207407.04152459087
2032-01-01,41125.2476803877,83286.65575476797,225051.59238485908
2032-07-01,45370.783215181305,90853.34775452445,243080.46017821535
2033-01-01,49800.47210650534,98645.47572342897,261499.64985673918
2033-07-01,54396.299352090515,106677.6266947793,280247.11024894245
2034-01-01,59143.25245004576,114903.38738080971,299266.79513541644
2034-07-01,64016.310563885956,123304.19246641388,318574.71772170655
2035-01-01,69000.46119172005,131844.23741531535,338074.7987745406
2035-07-01,74082.69349857578,140503.63081847166,357787.05480085046
2036-01-01,79225.97664645518,149258.5029850318,377625.4148208298
2036-07-01,84425.30646806122,158099.57125744273,397573.86562893336
2037-01-01,89656.66296036821,166972.46578432154,417606.3857661499
2037-07-01,94914.04112261972,175867.9039081152,437656.920759605
2038-01-01,100166.41511757419,184776.6029712705,457705.45410236693
2038-07-01,105409.78161139404,193649.49749814934,477739.9758902766
2039-01-01,110615.11643375653,202489.23967662404,497690.42834907334
2039-07-01,115773.41208352699,211260.0249704182,517558.8131294502
2040-01-01,120862.65022459853,219936.65759474464,537303.0955668506
2040-07-01,125875.82502275535,228525.76801928415,556877.2376953319
2041-01-01,130803.92897686278,236999.50827137742,576265.2263093487
2041-07-01,135635.95291886744,245337.9869419819,595481.0729637531
2042-01-01,140352.88101304052,253516.00824631032,614472.7347405227
2042-07-01,144947.7074251663,261548.1592176607,633188.1687216354
2043-01-01,149414.42715448834,269402.61360156495,651681.4194758064
2043-07-01,153749.0368671689,277093.9584313209,669894.439132934
2044-01-01,157937.5248947765,284577.10651309905,687827.2276930183
2044-07-01,161977.88957039217,291871.9492559417,705473.7802039795
2045-01-01,165877.13672823185,298981.1388477214,722802.0702547273
2045-07-01,169615.24969910746,305863.5663764168,739842.1226056591
2046-01-01,173206.24015145056,312562.99294192146,756563.9124963772
2046-07-01,176644.1030845048,319055.5488533844,772989.4580845067
2047-01-01,179922.83349751373,325325.32098357176,789078.726356184
2047-07-01,183042.43139047734,331401.48339907895,804885.7618801248
2048-01-01,186010.9034310709,337278.7317241615,820380.5398959314
2048-07-01,188835.25545351024,342961.0442406277,835553.0521501382
2049-01-01,191503.47745628245,348436.4861030524,850465.3498142333
2049-07-01,194038.5886089539,353734.2313780308,865061.3866688078
2050-01-01,196428.57891001168,358841.0191262015,879395.2072825779
2050-07-01,198675.45002637466,363751.54497181985,893446.795148611
