Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,31305.816841133797
2025-07-01,9630.019546389485,16554.95669908167,44138.399435028216
2026-01-01,9630.019546389485,19188.579256305013,57703.5861826218
2026-07-01,9630.019546389485,22292.965160866865,71953.33746727856
2027-01-01,9635.023713686509,25846.896909788597,86899.66319315745
2027-07-01,9689.068720494348,29833.135281900057,102508.53529847467
2028-01-01,10077.39210274327,34253.00637113742,118755.9339749122
2028-07-01,10776.974690866971,39090.5970502667,135603.8278592999
2029-01-01,11781.811484109025,44312.754970883776,153082.24171203517
2029-07-01,13080.893314415986,49936.719354158806,171145.13756717532
2030-01-01,14658.206846437375,55908.120348709,189748.47910947053
2030-07-01,16482.72624293166,62229.610142406724,208868.24653060292
2031-01-01,18556.45317081765,68866.71029291167,228462.40516601584
2031-07-01,20856.36846052905,75818.0947062877,248512.94015947092
2032-01-01,23369.461277093586,83034.69790689668,269001.83665472956
2032-07-01,26062.704116350928,90512.5416129301,289857.03522683785
2033-01-01,28940.10031213868,98218.47347598389,311058.519368864
2033-07-01,31979.631528349953,106144.53693244104,332600.28412872856
2034-01-01,35165.284429634274,114245.64478847197,354406.26678009116
2034-07-01,38463.03067837189,122516.49266833196,376470.4623708724
2035-01-01,41877.874441859836,130927.90650542548,398758.8428392883
2035-07-01,45367.7807148031,139461.3209846461,421195.3454589985
2036-01-01,48936.75283103931,148087.5620393983,443791.98013416224
2036-07-01,52556.767453705164,156772.15122734173,466480.6907412115
2037-01-01,56210.81041399076,165505.80589092325,489259.47562945343
2037-07-01,59879.86587616742,174264.65633929195,512050.2704218543
2038-01-01,63555.927172559925,183036.76772702223,534865.0850225731
2038-07-01,67220.97930089897,191796.9442693271,557653.8781642808
2039-01-01,70853.00392507766,200509.38142992998,580378.6184838072
2039-07-01,74447.9977112584,209158.16608159695,603033.3010290726
2040-01-01,77985.9439902531,217737.99384858337,625555.8746285891
2040-07-01,81456.83442746766,226230.2994157829,647956.3475358224
2041-01-01,84838.65068679526,234621.82184383392,670178.6735313638
2041-07-01,88140.40026937051,242883.38706614077,692246.8724235313
2042-01-01,91339.06400562708,251011.01680089498,714084.8814859845
2042-07-01,94430.63856172736,258995.4283905434,735710.7155749622
2043-01-01,97390.10310118628,266831.3174593413,757106.3598342255
2043-07-01,100232.47012589489,274490.8360346294,778259.8043596157
2044-01-01,102952.73546855616,281983.2667739606,799133.0177879623
2044-07-01,105526.87912614437,289303.3053015905,819760.0281810496
2045-01-01,107972.9161009288,296435.0384902849,840098.8008743208
2045-07-01,110274.83305755901,303378.46634004393,860151.3375184691
2046-01-01,112428.62666219735,310117.6757236335,879933.6513190396
2046-07-01,114450.31025019432,316684.49289552175,899413.7158649421
2047-01-01,116306.85631738955,323057.7003527299,918603.5410603354
2047-07-01,118036.29653524038,329249.23294068343,937521.1417614578
2048-01-01,119620.61590147763,335231.24268672307,956126.484954446
2048-07-01,121048.80524804776,341034.2297513802,974471.6135573229
2049-01-01,122355.89374602996,346643.6071013575,992518.4962069177
2049-07-01,123521.86472623613,352085.8966153779,1010299.1593143211
2050-01-01,124541.71402136925,357343.85907227144,1027829.6160850788
2050-07-01,125447.46830213026,362438.71197501663,1045063.8285532476
